"","Report.Date","MacroPlot.Name","Sample.Event.Date","Subplot.Frac.","Transect","Subbelt","Item.Code","Age.Class","Status","Count","Comment"
"1","2025/10/21","FPICO1T08:08","2025/09/10",1,2,3,"MARE11","M","L",1,""
"2","2025/10/21","FPICO1T08:08","2025/09/10",1,2,4,"MARE11","M","L",2,""
"3","2025/10/21","FPICO1T08:08","2025/09/10",1,2,4,"ROWO","M","L",3,""
"4","2025/10/21","FPICO1T08:09","2025/09/10",1,1,1,"ROWO","M","L",8,""
"5","2025/10/21","FPICO1T08:09","2025/09/10",1,1,1,"MARE11","M","L",5,""
"6","2025/10/21","FPICO1T08:09","2025/09/10",1,1,1,"RUDE","M","L",6,""
"7","2025/10/21","FPICO1T08:09","2025/09/10",1,1,2,"MARE11","M","L",11,""
"8","2025/10/21","FPICO1T08:09","2025/09/10",1,1,2,"JUCO6","M","L",2,""
"9","2025/10/21","FPICO1T08:09","2025/09/10",1,1,2,"ROWO","M","L",5,""
"10","2025/10/21","FPICO1T08:09","2025/09/10",1,1,3,"ROWO","M","L",4,""
"11","2025/10/21","FPICO1T08:09","2025/09/10",1,1,3,"MARE11","M","L",1,""
"12","2025/10/21","FPICO1T08:09","2025/09/10",1,1,4,"MARE11","M","L",2,""
"13","2025/10/21","FPICO1T08:09","2025/09/10",1,2,1,"JUCO6","M","L",1,""
"14","2025/10/21","FPICO1T08:09","2025/09/10",1,2,1,"MARE11","M","L",5,""
"15","2025/10/21","FPICO1T08:09","2025/09/10",1,2,1,"ROWO","M","L",4,""
"16","2025/10/21","FPICO1T08:09","2025/09/10",1,2,2,"ROWO","M","L",5,""
"17","2025/10/21","FPICO1T08:09","2025/09/10",1,2,2,"MARE11","M","L",2,""
"18","2025/10/21","FPICO1T08:09","2025/09/10",1,2,2,"JUCO6","M","L",1,""
"19","2025/10/21","FPICO1T08:09","2025/09/10",1,2,3,"MARE11","M","L",10,""
"20","2025/10/21","FPICO1T08:09","2025/09/10",1,2,4,"MARE11","M","L",4,""
"21","2025/10/21","FPICO1T08:10","2025/09/10",1,1,1,"RUDE","M","L",3,""
"22","2025/10/21","FPICO1T08:10","2025/09/10",1,1,1,"MARE11","M","L",22,""
"23","2025/10/21","FPICO1T08:10","2025/09/10",1,1,2,"RUDE","M","L",10,""
"24","2025/10/21","FPICO1T08:10","2025/09/10",1,1,2,"MARE11","M","L",2,""
"25","2025/10/21","FPICO1T08:10","2025/09/10",1,1,3,"ROWO","M","L",15,""
"26","2025/10/21","FPICO1T08:10","2025/09/10",1,1,3,"MARE11","M","L",2,""
"27","2025/10/21","FPICO1T08:10","2025/09/10",1,1,4,"MARE11","M","L",8,""
"28","2025/10/21","FPICO1T08:10","2025/09/10",1,1,4,"ROWO","M","L",5,""
"29","2025/10/21","FPICO1T08:10","2025/09/10",1,2,1,"MARE11","M","L",12,""
"30","2025/10/21","FPICO1T08:10","2025/09/10",1,2,2,"MARE11","M","L",19,""
