"","Report.Date.x","MacroPlot.Name","Sample.Event.Date","Subplot.Frac.","Transect","Quadrat","Item.Code","Status","Height","Count","Comment.x","Report.Date.y","Visited","Num..Transects","Num..Quad..Tran.","Quad..Length","Quad..Width","Quad..Area","Collected.By","Comment.y"
"1","2025/10/21","FPICO1T08:08","2025/09/10",1,1,1,"PICO","L",0.15,6,"","2025/10/21","True","1","2","10","10","78.5","ARL, CAF, AGJ",""
"2","2025/10/21","FPICO1T08:08","2025/09/10",1,1,1,"PICO","L",0.3,2,"","2025/10/21","True","1","2","10","10","78.5","ARL, CAF, AGJ",""
"3","2025/10/21","FPICO1T08:08","2025/09/10",1,1,1,"PICO","L",0.6,9,"","2025/10/21","True","1","2","10","10","78.5","ARL, CAF, AGJ",""
"4","2025/10/21","FPICO1T08:08","2025/09/10",1,1,1,"PICO","L",1,4,"","2025/10/21","True","1","2","10","10","78.5","ARL, CAF, AGJ",""
"5","2025/10/21","FPICO1T08:08","2025/09/10",1,1,1,"PICO","L",2,2,"","2025/10/21","True","1","2","10","10","78.5","ARL, CAF, AGJ",""
"6","2025/10/21","FPICO1T08:08","2025/09/10",1,1,1,"PICO","L",3,1,"","2025/10/21","True","1","2","10","10","78.5","ARL, CAF, AGJ",""
"7","2025/10/21","FPICO1T08:08","2025/09/10",1,1,1,"PIEN","L",0.15,4,"","2025/10/21","True","1","2","10","10","78.5","ARL, CAF, AGJ",""
"8","2025/10/21","FPICO1T08:08","2025/09/10",1,1,1,"PIEN","L",0.3,2,"","2025/10/21","True","1","2","10","10","78.5","ARL, CAF, AGJ",""
"9","2025/10/21","FPICO1T08:08","2025/09/10",1,1,1,"PIEN","L",1,1,"","2025/10/21","True","1","2","10","10","78.5","ARL, CAF, AGJ",""
"10","2025/10/21","FPICO1T08:08","2025/09/10",1,1,1,"ABLA","L",0.15,4,"","2025/10/21","True","1","2","10","10","78.5","ARL, CAF, AGJ",""
"11","2025/10/21","FPICO1T08:08","2025/09/10",1,1,1,"ABLA","L",0.3,4,"","2025/10/21","True","1","2","10","10","78.5","ARL, CAF, AGJ",""
"12","2025/10/21","FPICO1T08:08","2025/09/10",1,1,1,"ABLA","L",0.6,3,"","2025/10/21","True","1","2","10","10","78.5","ARL, CAF, AGJ",""
"13","2025/10/21","FPICO1T08:08","2025/09/10",1,1,1,"ABLA","L",1,3,"","2025/10/21","True","1","2","10","10","78.5","ARL, CAF, AGJ",""
"14","2025/10/21","FPICO1T08:08","2025/09/10",1,1,1,"ABLA","L",2,1,"","2025/10/21","True","1","2","10","10","78.5","ARL, CAF, AGJ",""
"15","2025/10/21","FPICO1T08:08","2025/09/10",1,1,1,"ABLA","L",3,1,"","2025/10/21","True","1","2","10","10","78.5","ARL, CAF, AGJ",""
"16","2025/10/21","FPICO1T08:08","2025/09/10",1,1,2,"PICO","L",0.15,1,"","2025/10/21","True","1","2","10","10","78.5","ARL, CAF, AGJ",""
"17","2025/10/21","FPICO1T08:08","2025/09/10",1,1,2,"PICO","L",0.3,1,"","2025/10/21","True","1","2","10","10","78.5","ARL, CAF, AGJ",""
"18","2025/10/21","FPICO1T08:08","2025/09/10",1,1,2,"PICO","L",1,1,"","2025/10/21","True","1","2","10","10","78.5","ARL, CAF, AGJ",""
"19","2025/10/21","FPICO1T08:08","2025/09/10",1,1,2,"PIEN","L",0.3,1,"","2025/10/21","True","1","2","10","10","78.5","ARL, CAF, AGJ",""
"20","2025/10/21","FPICO1T08:08","2025/09/10",1,1,2,"ABLA","L",0.15,5,"","2025/10/21","True","1","2","10","10","78.5","ARL, CAF, AGJ",""
"21","2025/10/21","FPICO1T08:08","2025/09/10",1,1,2,"ABLA","L",0.3,10,"","2025/10/21","True","1","2","10","10","78.5","ARL, CAF, AGJ",""
"22","2025/10/21","FPICO1T08:08","2025/09/10",1,1,2,"ABLA","L",0.6,1,"","2025/10/21","True","1","2","10","10","78.5","ARL, CAF, AGJ",""
"23","2025/10/21","FPICO1T08:08","2025/09/10",1,1,2,"ABLA","L",1,1,"","2025/10/21","True","1","2","10","10","78.5","ARL, CAF, AGJ",""
"24","2025/10/21","FPICO1T08:08","2025/09/10",1,1,2,"ABLA","L",3,1,"","2025/10/21","True","1","2","10","10","78.5","ARL, CAF, AGJ",""
"25","2025/10/21","FPICO1T08:09","2025/09/10",1,1,1,"PICO","L",0.6,2,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"26","2025/10/21","FPICO1T08:09","2025/09/10",1,1,1,"ABLA","L",0.3,1,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"27","2025/10/21","FPICO1T08:09","2025/09/10",1,1,2,"PIEN","L",0.3,2,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"28","2025/10/21","FPICO1T08:09","2025/09/10",1,1,2,"PIEN","L",2,1,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"29","2025/10/21","FPICO1T08:09","2025/09/10",1,1,2,"ABLA","L",0.3,3,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"30","2025/10/21","FPICO1T08:09","2025/09/10",1,1,2,"ABLA","L",0.6,1,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"31","2025/10/21","FPICO1T08:09","2025/09/10",1,1,2,"ABLA","L",3,1,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
