Report Date,MacroPlot Name,Sample Event Date,Visited,Num. Transects,Tran. Length,Collected By,Entered/Verif. By,UV1 Description,UV2 Description,UV3 Description,Comment,SampleData_CreatedBy,SampleData_CreatedDate,SampleData_ModifiedBy,SampleData_ModifiedDate
2025/10/21,FPICO1T08:20,1999/09/16,True,4,50.000000076,,,,,,,,,,

Report Date,MacroPlot Name,Sample Event Date,Transect,Slope,Log No.,Diameter,Decay Class,CWDFuConSt,Comment
2025/10/21,FPICO1T08:20,1999/09/16,1,39,,6,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:20,1999/09/16,1,39,,7,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:20,1999/09/16,1,39,,5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:20,1999/09/16,2,7,,4.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:20,1999/09/16,2,7,,3.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:20,1999/09/16,2,7,,5.5,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:20,1999/09/16,3,50,,3.2,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:20,1999/09/16,3,50,,3.5,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:20,1999/09/16,3,50,,8.7,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:20,1999/09/16,4,25,,4,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:20,1999/09/16,4,25,,5,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:20,1999/09/16,4,25,,3.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:20,1999/09/16,4,25,,5,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:20,1999/09/16,4,25,,5.5,4,Default,From FMH DFROTTEN 1056
