Report Date,MacroPlot Name,Sample Event Date,Visited,Num. Transects,Tran. Length,Collected By,Entered/Verif. By,UV1 Description,UV2 Description,UV3 Description,Comment,SampleData_CreatedBy,SampleData_CreatedDate,SampleData_ModifiedBy,SampleData_ModifiedDate
2025/10/21,FPICO1T08:14,1999/09/14,True,4,50.000000076,,,,,,,,,,

Report Date,MacroPlot Name,Sample Event Date,Transect,Slope,Log No.,Diameter,Decay Class,CWDFuConSt,Comment
2025/10/21,FPICO1T08:14,1999/09/14,1,0,,3,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:14,1999/09/14,1,0,,7,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:14,1999/09/14,1,0,,11,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:14,1999/09/14,1,0,,4,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:14,1999/09/14,1,0,,3.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:14,1999/09/14,1,0,,3.5,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:14,1999/09/14,1,0,,7,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:14,1999/09/14,1,0,,4,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:14,1999/09/14,2,15,,20,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:14,1999/09/14,2,15,,9,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:14,1999/09/14,2,15,,8,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:14,1999/09/14,3,12,,6,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:14,1999/09/14,4,17,,4,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:14,1999/09/14,4,17,,5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:14,1999/09/14,4,17,,5,4,Default,From FMH DFROTTEN 1056
