Report Date,MacroPlot Name,Sample Event Date,Visited,Min. Cov. Level,Plot Area,Collected By,Entered/Verif. By,UV1 Description,UV2 Description,UV3 Description,Comment,SampleData_CreatedBy,SampleData_CreatedDate,SampleData_ModifiedBy,SampleData_ModifiedDate
2025/10/21,FPICO1T08:10,2003/08/13,True,,,,,,,,,,,,

Report Date,MacroPlot Name,Sample Event Date,Item Code,Status,Cover,Comment
2025/10/21,FPICO1T08:10,2003/08/13,VASC,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:10,2003/08/13,UFD11,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:10,2003/08/13,ANMA,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:10,2003/08/13,ABLAL,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:10,2003/08/13,CORAL5,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:10,2003/08/13,FRVIG2,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:10,2003/08/13,ACGL,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:10,2003/08/13,HIAL2,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:10,2003/08/13,PICO,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:10,2003/08/13,RUID,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:10,2003/08/13,CHANC,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:10,2003/08/13,TRSP2,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:10,2003/08/13,SEDE2,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:10,2003/08/13,POTR5,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:10,2003/08/13,ANXX5,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:10,2003/08/13,PYCH,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:10,2003/08/13,SHCA,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:10,2003/08/13,AMAL2,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:10,2003/08/13,PIEN,L,0,From FMH TRANOBS 1064
