Report Date,MacroPlot Name,Sample Event Date,Visited,Num. Transects,Tran. Length,Num. Pts./Tran.,Offset,Collected By,Entered/Verif. By,UV1 Description,UV2 Description,UV3 Description,Comment,SampleData_CreatedBy,SampleData_CreatedDate,SampleData_ModifiedBy,SampleData_ModifiedDate
2025/10/21,FPICO1T08:20,1999/09/16,True,1,50,166,0,,,,,,,,,,

Report Date,MacroPlot Name,Sample Event Date,Tape,Transect,Point,Order,Species,Height,Status,Comment
2025/10/21,FPICO1T08:20,1999/09/16,0.3,1,1,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,0.6,1,2,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,0.9,1,3,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,1.2,1,4,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,1.5,1,5,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,1.8,1,6,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,2.1,1,7,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,2.4,1,8,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,2.7,1,9,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,3,1,10,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,3.3,1,11,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,3.6,1,12,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,3.9,1,13,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,4.2,1,14,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,4.5,1,15,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,4.8,1,16,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,5.1,1,17,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,5.4,1,18,1,BREN,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,5.7,1,19,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,6,1,20,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,6.3,1,21,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,6.6,1,22,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,6.9,1,23,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,7.2,1,24,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,7.5,1,25,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,7.8,1,26,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,8.1,1,27,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,8.4,1,28,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,8.7,1,29,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,9,1,30,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,9.3,1,31,1,VASC,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,9.6,1,32,1,VASC,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,9.9,1,33,1,VASC,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,10.2,1,34,1,VASC,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,10.5,1,35,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,10.8,1,36,1,VASC,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,11.1,1,37,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,11.4,1,38,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,11.7,1,39,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,12,1,40,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,12.3,1,41,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,12.6,1,42,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,12.9,1,43,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,13.2,1,44,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,13.5,1,45,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,13.8,1,46,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,14.1,1,47,1,VASC,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,14.4,1,48,1,VASC,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,14.7,1,49,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,15,1,50,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,15.3,1,51,1,VASC,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,15.6,1,52,1,VASC,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,15.9,1,53,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,16.2,1,54,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,16.5,1,55,1,BOLE1,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,16.8,1,56,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,17.1,1,57,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,17.4,1,58,1,VASC,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,17.7,1,59,1,VASC,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:20,1999/09/16,18,1,60,1,LITT1,0,D,From FMH TRANSECT 1059
