Report Date,MacroPlot Name,Sample Event Date,Visited,Num. Transects,Tran. Length,Num. Pts./Tran.,Offset,Collected By,Entered/Verif. By,UV1 Description,UV2 Description,UV3 Description,Comment,SampleData_CreatedBy,SampleData_CreatedDate,SampleData_ModifiedBy,SampleData_ModifiedDate
2025/10/21,FPICO1T08:10,2003/08/13,True,1,50,166,0,,,,,,,,,,

Report Date,MacroPlot Name,Sample Event Date,Tape,Transect,Point,Order,Species,Height,Status,Comment
2025/10/21,FPICO1T08:10,2003/08/13,0.3,1,1,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,0.3,1,1,2,CAREX,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,0.6,1,2,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,0.9,1,3,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,1.2,1,4,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,1.5,1,5,1,VAMY2,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,1.8,1,6,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,2.1,1,7,1,MARE11,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,2.1,1,7,2,VAMY2,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,2.4,1,8,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,2.4,1,8,2,CAREX,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,2.7,1,9,1,BARE1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,3,1,10,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,3.3,1,11,1,ROCK1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,3.6,1,12,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,3.9,1,13,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,4.2,1,14,1,WOOD1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,4.5,1,15,1,CAREX,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,4.5,1,15,2,VAMY2,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,4.8,1,16,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,5.1,1,17,1,CAREX,0.3,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,5.4,1,18,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,5.7,1,19,1,CAREX,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,5.7,1,19,2,MARE11,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,6,1,20,1,CAREX,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,6,1,20,2,VAMY2,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,6.3,1,21,1,MARE11,0.1,L,From FMH TRANSECT 1059
