Report Date,MacroPlot Name,Sample Event Date,Visited,Num. Transects,Tran. Length,Num. Pts./Tran.,Offset,Collected By,Entered/Verif. By,UV1 Description,UV2 Description,UV3 Description,Comment,SampleData_CreatedBy,SampleData_CreatedDate,SampleData_ModifiedBy,SampleData_ModifiedDate
2025/10/21,FPICO1T08:21,2000/08/19,True,1,50,166,0,,,,,,,,,,

Report Date,MacroPlot Name,Sample Event Date,Tape,Transect,Point,Order,Species,Height,Status,Comment
2025/10/21,FPICO1T08:21,2000/08/19,0.3,1,1,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,0.6,1,2,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,0.9,1,3,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,1.2,1,4,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,1.5,1,5,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,1.8,1,6,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,2.1,1,7,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,2.4,1,8,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,2.7,1,9,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,3,1,10,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,3.3,1,11,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,3.6,1,12,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,3.9,1,13,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,4.2,1,14,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,4.5,1,15,1,JUCO6,0.2,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,4.8,1,16,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,5.1,1,17,1,WOOD1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,5.4,1,18,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,5.7,1,19,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,6,1,20,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,6.3,1,21,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,6.6,1,22,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,6.9,1,23,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,7.2,1,24,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,7.5,1,25,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,7.8,1,26,1,UNKM1,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,8.1,1,27,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,8.4,1,28,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,8.7,1,29,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,9,1,30,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,9.3,1,31,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,9.6,1,32,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,9.9,1,33,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,10.2,1,34,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,10.5,1,35,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,10.8,1,36,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,11.1,1,37,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,11.4,1,38,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,11.7,1,39,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,12,1,40,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,12.3,1,41,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,12.6,1,42,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,12.9,1,43,1,BOLE1,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,13.2,1,44,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,13.5,1,45,1,UNKM1,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,13.8,1,46,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,14.1,1,47,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,14.4,1,48,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,14.7,1,49,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,15,1,50,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,15.3,1,51,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,15.6,1,52,1,VASC,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,15.9,1,53,1,VASC,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,16.2,1,54,1,VASC,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,16.5,1,55,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,16.8,1,56,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,17.1,1,57,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,17.4,1,58,1,VASC,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,17.7,1,59,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,18,1,60,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,18.3,1,61,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,18.6,1,62,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,18.9,1,63,1,BOLE1,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,19.2,1,64,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,19.5,1,65,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,19.8,1,66,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,20.1,1,67,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,20.4,1,68,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,20.7,1,69,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,21,1,70,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,21.3,1,71,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,21.6,1,72,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,21.9,1,73,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,22.2,1,74,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,22.5,1,75,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,22.8,1,76,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,23.1,1,77,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,23.4,1,78,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,23.7,1,79,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,24,1,80,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,24.3,1,81,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,24.6,1,82,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,24.9,1,83,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,25.2,1,84,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,25.5,1,85,1,VASC,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,25.8,1,86,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,26.1,1,87,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,26.4,1,88,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,26.7,1,89,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,27,1,90,1,VASC,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,27.3,1,91,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,27.6,1,92,1,VASC,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,27.9,1,93,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,28.2,1,94,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,28.5,1,95,1,ROCK1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,28.8,1,96,1,ROCK1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,29.1,1,97,1,BOLE1,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,29.4,1,98,1,UNKF1,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,29.7,1,99,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,30,1,100,1,LITT1,0,D,From FMH TRANSECT 1059
