Report Date,MacroPlot Name,Sample Event Date,Visited,Min. Cov. Level,Plot Area,Collected By,Entered/Verif. By,UV1 Description,UV2 Description,UV3 Description,Comment,SampleData_CreatedBy,SampleData_CreatedDate,SampleData_ModifiedBy,SampleData_ModifiedDate
2025/10/21,FPICO1T08:20,1999/09/16,True,,,,,,,,,,,,

Report Date,MacroPlot Name,Sample Event Date,Item Code,Status,Cover,Comment
2025/10/21,FPICO1T08:20,1999/09/16,SELA,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:20,1999/09/16,MARE11,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:20,1999/09/16,ARLU,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:20,1999/09/16,UNKF1,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:20,1999/09/16,CAREX,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:20,1999/09/16,PYCH,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:20,1999/09/16,SHCA,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:20,1999/09/16,UNKM1,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:20,1999/09/16,ROWO,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:20,1999/09/16,ARUV,L,0,From FMH TRANOBS 1064
