Report Date,MacroPlot Name,Sample Event Date,Visited,Num. Transects,Tran. Length,Collected By,Entered/Verif. By,UV1 Description,UV2 Description,UV3 Description,Comment,SampleData_CreatedBy,SampleData_CreatedDate,SampleData_ModifiedBy,SampleData_ModifiedDate
2025/10/21,FPICO1T08:08,1998/07/28,True,4,50.000000076,,,,,,,,,,

Report Date,MacroPlot Name,Sample Event Date,Transect,Slope,Log No.,Diameter,Decay Class,CWDFuConSt,Comment
2025/10/21,FPICO1T08:08,1998/07/28,1,5,,16,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:08,1998/07/28,1,5,,23,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:08,1998/07/28,1,5,,28,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:08,1998/07/28,2,1,,38,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:08,1998/07/28,3,5,,33,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:08,1998/07/28,3,5,,14,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:08,1998/07/28,3,5,,19,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:08,1998/07/28,3,5,,16,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:08,1998/07/28,3,5,,15,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:08,1998/07/28,4,10,,30,4,Default,From FMH DFROTTEN 1056
