Report Date,MacroPlot Name,Sample Event Date,Visited,Num. Transects,Tran. Length,Num. Pts./Tran.,Offset,Collected By,Entered/Verif. By,UV1 Description,UV2 Description,UV3 Description,Comment,SampleData_CreatedBy,SampleData_CreatedDate,SampleData_ModifiedBy,SampleData_ModifiedDate
2025/10/21,FPICO1T08:13,2001/09/12,True,1,50,166,0,,,,,,,,,,

Report Date,MacroPlot Name,Sample Event Date,Tape,Transect,Point,Order,Species,Height,Status,Comment
2025/10/21,FPICO1T08:13,2001/09/12,0.3,1,1,1,VASC,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:13,2001/09/12,0.6,1,2,1,VASC,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:13,2001/09/12,0.9,1,3,1,VASC,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:13,2001/09/12,1.2,1,4,1,VASC,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:13,2001/09/12,1.5,1,5,1,VASC,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:13,2001/09/12,1.8,1,6,1,VASC,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:13,2001/09/12,2.1,1,7,1,VASC,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:13,2001/09/12,2.4,1,8,1,VASC,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:13,2001/09/12,2.7,1,9,1,JUCO6,0.3,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:13,2001/09/12,3,1,10,1,JUCO6,0.3,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:13,2001/09/12,3.3,1,11,1,JUCO6,0.3,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:13,2001/09/12,3.6,1,12,1,JUCO6,0.3,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:13,2001/09/12,3.9,1,13,1,VASC,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:13,2001/09/12,4.2,1,14,1,VASC,0.3,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:13,2001/09/12,4.5,1,15,1,VASC,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:13,2001/09/12,4.8,1,16,1,VASC,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:13,2001/09/12,5.1,1,17,1,WOOD1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:13,2001/09/12,5.4,1,18,1,VASC,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:13,2001/09/12,5.7,1,19,1,VASC,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:13,2001/09/12,6,1,20,1,VASC,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:13,2001/09/12,6.3,1,21,1,LITT1,0,D,From FMH TRANSECT 1059
