Report Date,MacroPlot Name,Sample Event Date,Visited,Num. Transects,Tran. Length,Collected By,Entered/Verif. By,UV1 Description,UV2 Description,UV3 Description,Comment,SampleData_CreatedBy,SampleData_CreatedDate,SampleData_ModifiedBy,SampleData_ModifiedDate
2025/10/21,FPICO1T08:13,2001/09/12,True,4,50.000000076,,,,,,,,,,

Report Date,MacroPlot Name,Sample Event Date,Transect,Slope,Log No.,Diameter,Decay Class,CWDFuConSt,Comment
2025/10/21,FPICO1T08:13,2001/09/12,1,11,,9,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:13,2001/09/12,1,11,,4,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:13,2001/09/12,1,11,,4.5,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:13,2001/09/12,1,11,,5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:13,2001/09/12,1,11,,3,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:13,2001/09/12,1,11,,5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:13,2001/09/12,1,11,,6.5,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:13,2001/09/12,1,11,,5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:13,2001/09/12,1,11,,6,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:13,2001/09/12,1,11,,3,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:13,2001/09/12,1,11,,3,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:13,2001/09/12,1,11,,3,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:13,2001/09/12,1,11,,4.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:13,2001/09/12,2,7,,3,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:13,2001/09/12,2,7,,3,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:13,2001/09/12,2,7,,4,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:13,2001/09/12,2,7,,5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:13,2001/09/12,2,7,,8,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:13,2001/09/12,2,7,,3.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:13,2001/09/12,2,7,,4,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:13,2001/09/12,2,7,,3.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:13,2001/09/12,2,7,,3,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:13,2001/09/12,2,7,,4,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:13,2001/09/12,2,7,,4,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:13,2001/09/12,2,7,,4.5,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:13,2001/09/12,2,7,,4.5,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:13,2001/09/12,2,7,,4.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:13,2001/09/12,2,7,,6.5,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:13,2001/09/12,2,7,,3,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:13,2001/09/12,2,7,,3,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:13,2001/09/12,2,7,,5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:13,2001/09/12,2,7,,3,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:13,2001/09/12,2,7,,4.5,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:13,2001/09/12,3,23,,4.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:13,2001/09/12,3,23,,3.5,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:13,2001/09/12,3,23,,3.5,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:13,2001/09/12,3,23,,5,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:13,2001/09/12,3,23,,4,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:13,2001/09/12,3,23,,4,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:13,2001/09/12,3,23,,7.5,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:13,2001/09/12,3,23,,5,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:13,2001/09/12,3,23,,6,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:13,2001/09/12,3,23,,4,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:13,2001/09/12,3,23,,3.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:13,2001/09/12,3,23,,5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:13,2001/09/12,3,23,,7,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:13,2001/09/12,3,23,,5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:13,2001/09/12,3,23,,4.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:13,2001/09/12,3,23,,4,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:13,2001/09/12,4,2,,3.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:13,2001/09/12,4,2,,17,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:13,2001/09/12,4,2,,8.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:13,2001/09/12,4,2,,4.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:13,2001/09/12,4,2,,5.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:13,2001/09/12,4,2,,12,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:13,2001/09/12,4,2,,3,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:13,2001/09/12,4,2,,7,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:13,2001/09/12,4,2,,3.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:13,2001/09/12,4,2,,5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:13,2001/09/12,4,2,,6,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:13,2001/09/12,4,2,,3,4,Default,From FMH DFROTTEN 1056
