Report Date,MacroPlot Name,Sample Event Date,Visited,Num. Transects,Tran. Length,Collected By,Entered/Verif. By,UV1 Description,UV2 Description,UV3 Description,Comment,SampleData_CreatedBy,SampleData_CreatedDate,SampleData_ModifiedBy,SampleData_ModifiedDate
2025/10/21,FPICO1T08:15,1999/09/15,True,4,50.000000076,,,,,,,,,,

Report Date,MacroPlot Name,Sample Event Date,Transect,Slope,Log No.,Diameter,Decay Class,CWDFuConSt,Comment
2025/10/21,FPICO1T08:15,1999/09/15,1,15,,6.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:15,1999/09/15,1,15,,4,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:15,1999/09/15,1,15,,13,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:15,1999/09/15,1,15,,4.5,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:15,1999/09/15,2,12,,5.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:15,1999/09/15,2,12,,4.5,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:15,1999/09/15,3,25,,4,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:15,1999/09/15,3,25,,3.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:15,1999/09/15,3,25,,4,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:15,1999/09/15,3,25,,8.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:15,1999/09/15,4,25,,4,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:15,1999/09/15,4,25,,7.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:15,1999/09/15,4,25,,3.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:15,1999/09/15,4,25,,3.5,4,Default,From FMH DFROTTEN 1056
