Report Date,MacroPlot Name,Sample Event Date,Visited,Num. Transects,Tran. Length,Num. Pts./Tran.,Offset,Collected By,Entered/Verif. By,UV1 Description,UV2 Description,UV3 Description,Comment,SampleData_CreatedBy,SampleData_CreatedDate,SampleData_ModifiedBy,SampleData_ModifiedDate
2025/10/21,FPICO1T08:08,2003/08/12,True,1,50,166,0,,,,,,,,,,

Report Date,MacroPlot Name,Sample Event Date,Tape,Transect,Point,Order,Species,Height,Status,Comment
2025/10/21,FPICO1T08:08,2003/08/12,0.3,1,1,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,0.6,1,2,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,0.9,1,3,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,1.2,1,4,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,1.5,1,5,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,1.8,1,6,1,VASC,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,2.1,1,7,1,VASC,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,2.4,1,8,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,2.7,1,9,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,3,1,10,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,3.3,1,11,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,3.6,1,12,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,3.9,1,13,1,ROCK1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,4.2,1,14,1,VAMY2,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,4.2,1,14,2,VASC,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,4.5,1,15,1,BREN,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,4.8,1,16,1,MOSS1,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,5.1,1,17,1,WOOD1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,5.4,1,18,1,WOOD1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,5.7,1,19,1,VAMY2,0.01,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,6,1,20,1,UFD11,0.01,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,6.3,1,21,1,BREN,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,6.6,1,22,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,6.9,1,23,1,ROCK1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,7.2,1,24,1,WOOD1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,7.5,1,25,1,WOOD1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,7.8,1,26,1,BREN,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,8.1,1,27,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,8.4,1,28,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,8.7,1,29,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,9,1,30,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,9.3,1,31,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,9.6,1,32,1,BREN,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,9.9,1,33,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,10.2,1,34,1,BOLE1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,10.5,1,35,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,10.8,1,36,1,BARE1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,11.1,1,37,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,11.4,1,38,1,ROCK1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,11.7,1,39,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,12,1,40,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,12.3,1,41,1,WOOD1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,12.6,1,42,1,WOOD1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,12.9,1,43,1,WOOD1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,13.2,1,44,1,WOOD1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,13.5,1,45,1,VAMY2,0.3,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,13.8,1,46,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,14.1,1,47,1,VAMY2,0.3,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,14.4,1,48,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,14.7,1,49,1,VAMY2,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,15,1,50,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,15.3,1,51,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,15.6,1,52,1,VAMY2,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,15.9,1,53,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,16.2,1,54,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,16.5,1,55,1,VASC,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,16.8,1,56,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,17.1,1,57,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,17.4,1,58,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,17.7,1,59,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,18,1,60,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,18.3,1,61,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,18.6,1,62,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,18.9,1,63,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,19.2,1,64,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,19.5,1,65,1,BREN,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,19.8,1,66,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,20.1,1,67,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,20.4,1,68,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,20.7,1,69,1,BREN,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,21,1,70,1,ASXX2,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,21,1,70,2,VAMY2,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,21.3,1,71,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,21.6,1,72,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,21.9,1,73,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,22.2,1,74,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,22.5,1,75,1,BREN,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,22.8,1,76,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,23.1,1,77,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,23.4,1,78,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,23.7,1,79,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,24,1,80,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,24.3,1,81,1,VAMY2,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,24.6,1,82,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,24.9,1,83,1,BREN,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,25.2,1,84,1,WOOD1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,25.5,1,85,1,BREN,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,25.8,1,86,1,BREN,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,26.1,1,87,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,26.4,1,88,1,ROCK1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,26.7,1,89,1,ROCK1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,27,1,90,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,27.3,1,91,1,BREN,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,27.6,1,92,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,27.9,1,93,1,VASC,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,28.2,1,94,1,BREN,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,28.5,1,95,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,28.8,1,96,1,WOOD1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,29.1,1,97,1,WOOD1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,29.4,1,98,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,29.7,1,99,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,30,1,100,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,30.3,1,101,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,30.6,1,102,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,30.9,1,103,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,31.2,1,104,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,31.2,1,104,2,CAREX,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,31.5,1,105,1,BREN,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,31.8,1,106,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,32.1,1,107,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,32.4,1,108,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,32.7,1,109,1,CAREX,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,33,1,110,1,CAREX,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,33,1,110,2,VAMY2,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,33.3,1,111,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,33.6,1,112,1,BREN,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,33.9,1,113,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,34.2,1,114,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,34.5,1,115,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,34.8,1,116,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,35.1,1,117,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,35.4,1,118,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,35.7,1,119,1,CAREX,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,36,1,120,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,36.3,1,121,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,36.6,1,122,1,BREN,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,36.9,1,123,1,BREN,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,37.2,1,124,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,37.5,1,125,1,CAREX,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,37.8,1,126,1,LITT1,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,38.1,1,127,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,38.4,1,128,1,CAREX,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,38.7,1,129,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,39,1,130,1,VASC,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,39.3,1,131,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,39.6,1,132,1,LITT1,0,D,From FMH TRANSECT 1059
