Report Date,MacroPlot Name,Sample Event Date,Visited,Num. Transects,Collected By,Entered/Verif. By,UV1 Description,UV2 Description,UV3 Description,Comment,SampleData_CreatedBy,SampleData_CreatedDate,SampleData_ModifiedBy,SampleData_ModifiedDate
2025/10/21,FPICO1T08:09,2003/08/13,True,4,,,,,,,,,,

Report Date,MacroPlot Name,Sample Event Date,Transect,Samp. Loc.,Litter Depth,Duff Depth,DLFuConSt,Off Set,Comment,Fuelbed Depth
2025/10/21,FPICO1T08:09,2003/08/13,1,1,1.7,0.7,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,1,5,1,1.6,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,1,10,1,2.4,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,1,15,0.7,1,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,1,20,1.3,2.2,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,1,25,1,1.5,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,1,30,0,0,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,1,35,0,0,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,1,40,0,0,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,1,45,1,1.4,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,2,1,0,0,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,2,5,1.5,2.8,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,2,10,0.9,1.5,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,2,15,1.5,0,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,2,20,1.3,2,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,2,25,1.4,2.5,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,2,30,0.2,2.8,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,2,35,1.2,3,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,2,40,0.6,1.4,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,2,45,0.8,1.2,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,3,1,0.5,3.2,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,3,5,0.5,1.4,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,3,10,0.4,0,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,3,15,2.5,3.6,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,3,20,0.6,3,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,3,25,2,2.3,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,3,30,0.3,1.8,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,3,35,0.3,7,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,3,40,1,4.5,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,3,45,0.8,3.1,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,4,1,0,0,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,4,5,0.8,1,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,4,10,0.8,2.7,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,4,15,0,0,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,4,20,1.8,1.9,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,4,25,0.9,2.5,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,4,30,1.1,0,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,4,35,1,2.1,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,4,40,0.9,0.5,Default,No,From FMH DFLITDUF 1060,0
2025/10/21,FPICO1T08:09,2003/08/13,4,45,0,0,Default,No,From FMH DFLITDUF 1060,0
