Report Date,MacroPlot Name,Sample Event Date,Visited,Num. Transects,Tran. Length,Num. Pts./Tran.,Offset,Collected By,Entered/Verif. By,UV1 Description,UV2 Description,UV3 Description,Comment,SampleData_CreatedBy,SampleData_CreatedDate,SampleData_ModifiedBy,SampleData_ModifiedDate
2025/10/21,FPICO1T08:10,1998/07/29,True,1,50,166,0,,,,,,,,,,

Report Date,MacroPlot Name,Sample Event Date,Tape,Transect,Point,Order,Species,Height,Status,Comment
2025/10/21,FPICO1T08:10,1998/07/29,0.3,1,1,1,CAREX,0.06,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,0.6,1,2,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,0.9,1,3,1,ROCK1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,1.2,1,4,1,ROCK1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,1.5,1,5,1,VASC,0.02,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,1.8,1,6,1,CAREX,0.01,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,1.8,1,6,2,VASC,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,2.1,1,7,1,VASC,0.08,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,2.4,1,8,1,CAREX,0.16,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,2.7,1,9,1,VASC,0.04,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,3,1,10,1,VASC,0.07,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,3.3,1,11,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,3.6,1,12,1,WOOD1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,3.9,1,13,1,VASC,0.13,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,4.2,1,14,1,VASC,0.07,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,4.5,1,15,1,VASC,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,4.8,1,16,1,VASC,0.16,L,From FMH TRANSECT 1059
