Report Date,MacroPlot Name,Sample Event Date,Visited,Num. Transects,Num. Subbelts,Tran. Length,Tran. Width,Tran. Area,Collected By,Entered/Verif. By,UV1 Description,UV2 Description,UV3 Description,Comment,SampleData_CreatedBy,SampleData_CreatedDate,SampleData_ModifiedBy,SampleData_ModifiedDate
2025/10/21,FPICO1T08:14,1999/09/14,True,1,,50,2,100,,,,,,,,,,

Report Date,MacroPlot Name,Sample Event Date,Subplot Frac.,Transect,Subbelt,Item Code,Age Class,Status,Count,Comment
2025/10/21,FPICO1T08:14,1999/09/14,1,1,2,JUCO6,M,L,1,From FMH BELT 1061
2025/10/21,FPICO1T08:14,1999/09/14,1,1,8,ROWO,M,L,1,From FMH BELT 1061
2025/10/21,FPICO1T08:14,1999/09/14,1,1,2,JUCO6,I,L,1,From FMH BELT 1061
2025/10/21,FPICO1T08:14,1999/09/14,1,1,1,SHCA,M,L,1,From FMH BELT 1061
2025/10/21,FPICO1T08:14,1999/09/14,1,1,6,SHCA,M,L,1,From FMH BELT 1061
2025/10/21,FPICO1T08:14,1999/09/14,1,1,3,SHCA,M,L,9,From FMH BELT 1061
2025/10/21,FPICO1T08:14,1999/09/14,1,1,5,ROWO,M,L,9,From FMH BELT 1061
2025/10/21,FPICO1T08:14,1999/09/14,1,1,5,SHCA,M,L,5,From FMH BELT 1061
2025/10/21,FPICO1T08:14,1999/09/14,1,1,4,JUCO6,M,L,2,From FMH BELT 1061
2025/10/21,FPICO1T08:14,1999/09/14,1,1,8,JUCO6,M,L,2,From FMH BELT 1061
2025/10/21,FPICO1T08:14,1999/09/14,1,1,6,PRVI,M,L,1,From FMH BELT 1061
2025/10/21,FPICO1T08:14,1999/09/14,1,1,7,ROWO,M,L,3,From FMH BELT 1061
2025/10/21,FPICO1T08:14,1999/09/14,1,1,4,SHCA,M,L,2,From FMH BELT 1061
2025/10/21,FPICO1T08:14,1999/09/14,1,1,6,ROWO,M,L,7,From FMH BELT 1061
2025/10/21,FPICO1T08:14,1999/09/14,1,1,2,SHCA,M,L,2,From FMH BELT 1061
2025/10/21,FPICO1T08:14,1999/09/14,1,1,6,JUCO6,M,L,4,From FMH BELT 1061
