Report Date,MacroPlot Name,Sample Event Date,Visited,Num. Transects,Tran. Length,Collected By,Entered/Verif. By,UV1 Description,UV2 Description,UV3 Description,Comment,SampleData_CreatedBy,SampleData_CreatedDate,SampleData_ModifiedBy,SampleData_ModifiedDate
2025/10/21,FPICO1T08:11,2001/09/14,True,4,50.000000076,,,,,,,,,,

Report Date,MacroPlot Name,Sample Event Date,Transect,Slope,Log No.,Diameter,Decay Class,CWDFuConSt,Comment
2025/10/21,FPICO1T08:11,2001/09/14,1,9,,5.5,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:11,2001/09/14,1,9,,7.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:11,2001/09/14,1,9,,3.5,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:11,2001/09/14,1,9,,5.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:11,2001/09/14,1,9,,8,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:11,2001/09/14,1,9,,9,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:11,2001/09/14,1,9,,12,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:11,2001/09/14,2,16,,4,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:11,2001/09/14,2,16,,3.5,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:11,2001/09/14,2,16,,7,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:11,2001/09/14,2,16,,3,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:11,2001/09/14,2,16,,3,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:11,2001/09/14,2,16,,3.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:11,2001/09/14,2,16,,3.5,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:11,2001/09/14,2,16,,4.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:11,2001/09/14,2,16,,11,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:11,2001/09/14,2,16,,5,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:11,2001/09/14,2,16,,4,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:11,2001/09/14,2,16,,4.5,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:11,2001/09/14,2,16,,3,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:11,2001/09/14,2,16,,6.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:11,2001/09/14,2,16,,3,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:11,2001/09/14,2,16,,3,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:11,2001/09/14,2,16,,11,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:11,2001/09/14,2,16,,3.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:11,2001/09/14,3,8,,6,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:11,2001/09/14,3,8,,3,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:11,2001/09/14,3,8,,7,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:11,2001/09/14,3,8,,5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:11,2001/09/14,3,8,,3,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:11,2001/09/14,3,8,,3.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:11,2001/09/14,3,8,,8,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:11,2001/09/14,3,8,,4,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:11,2001/09/14,3,8,,4,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:11,2001/09/14,3,8,,4.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:11,2001/09/14,3,8,,3.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:11,2001/09/14,3,8,,7.5,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:11,2001/09/14,3,8,,4,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:11,2001/09/14,3,8,,4.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:11,2001/09/14,3,8,,7.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:11,2001/09/14,3,8,,7.5,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:11,2001/09/14,3,8,,8.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:11,2001/09/14,3,8,,5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:11,2001/09/14,3,8,,7,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:11,2001/09/14,4,10,,7.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:11,2001/09/14,4,10,,9,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:11,2001/09/14,4,10,,3,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:11,2001/09/14,4,10,,3.5,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:11,2001/09/14,4,10,,4.5,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:11,2001/09/14,4,10,,4.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:11,2001/09/14,4,10,,5.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:11,2001/09/14,4,10,,4,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:11,2001/09/14,4,10,,3.5,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:11,2001/09/14,4,10,,3.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:11,2001/09/14,4,10,,3,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:11,2001/09/14,4,10,,3.5,4,Default,From FMH DFROTTEN 1056
2025/10/21,FPICO1T08:11,2001/09/14,4,10,,5.5,3,Default,From FMH DFSOUND 1055
2025/10/21,FPICO1T08:11,2001/09/14,4,10,,4,4,Default,From FMH DFROTTEN 1056
