Report Date,MacroPlot Name,Sample Event Date,Visited,Min. Cov. Level,Plot Area,Collected By,Entered/Verif. By,UV1 Description,UV2 Description,UV3 Description,Comment,SampleData_CreatedBy,SampleData_CreatedDate,SampleData_ModifiedBy,SampleData_ModifiedDate
2025/10/21,FPICO1T08:09,1998/07/29,True,,,,,,,,,,,,

Report Date,MacroPlot Name,Sample Event Date,Item Code,Status,Cover,Comment
2025/10/21,FPICO1T08:09,1998/07/29,PTAN2,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:09,1998/07/29,GRAS1,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:09,1998/07/29,PRVI,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:09,1998/07/29,HIAL2,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:09,1998/07/29,APAN2,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:09,1998/07/29,MUFI,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:09,1998/07/29,CHANC,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:09,1998/07/29,BRCIC3,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:09,1998/07/29,HEPA11,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:09,1998/07/29,PYCH,L,0,From FMH TRANOBS 1064
2025/10/21,FPICO1T08:09,1998/07/29,SHCA,L,0,From FMH TRANOBS 1064
